,text,initial_label,data_type
0,XcpdE88mLd@5v.n5y.wd,1,email
1,jJvLr0J@et.ru.p3t.rb,1,email
2,hXPX@venno5.pege,1,email
3,Q@7ar.eg.typ15r7x.qzzq,1,email
4,gVkikOySV@j9j0.dfq.3r0gj8qa5.tng,1,email
5,4@dqpr.xqsqxnrnv.ji,1,email
6,Lcn1TE2B1J@vq32iqblga.lmjf,1,email
7,tUK.@mr.qgwwyqk9.jow,1,email
8,MuxT8GIk@qal9a.wwe,1,email
9,R-eenC8@mipx.6e.cuk1ke9.xqfd,1,email
10,F@rmz5.snv41.eo,1,email
11,RNKz@wxo.hpniarnzwp.xk,1,email
12,Ya_Mno@epq0m3ua.xuc,1,email
13,Z7nSIQj@35up.nnve,1,email
14,xgion3iA6@6k.q3k8.opn,1,email
15,bw5WITF@kt.ooeqaly9kf.ten,1,email
16,Z4vtVSizw@iflf.ue.sc867.wil,1,email
17,MgvDESE@nrp6.9s.io6z69y.in,1,email
18,Ta2HTTCTUc@179.ya4j0t.hf,1,email
19,Pzyz-azMKg@faghth6.bo,1,email
20,9Fpbw99fR@dgm.vy,1,email
21,OQV.4z@0r.jpto,1,email
22,D87gAg@7m.fzh.2ku.zgv,1,email
23,9VFgg@mlay.bgh,1,email
24,VjaCSVN@mo3s9q9rlm.vhb,1,email
25,p@aqyhh0.ryhd,1,email
26,IJxkpjcU@ezm.z0g.n6x8alb.cp,1,email
27,E8S1p@b3as.e57.ye0fqvgb.yrb,1,email
28,AY2G@apt6btdfa.jz,1,email
29,36sYCcqO@dt7ptrth.vw,1,email
30,lGXdvsCK@ty.km.dtklpk52b.gyxt,1,email
31,lb5qFW@kr1s.jspw.ozz.yiqt,1,email
32,99.mR@fhx0.x6xf.rsvz.ewgp,1,email
33,.@57e.vb9i.gvs9a2f2.jnv,1,email
34,FQV_NlwktE@3wetbw6.jzev,1,email
35,5pc@gnm.1mlu7v.xlr,1,email
36,LMJNuxEe@af.1d.6btii.tdns,1,email
37,Cl@uqe.hnj5.i53.ylhd,1,email
38,i0@3km.4b8.u9facb.al,1,email
39,P8zd@vw.ot,1,email
40,Wd4HhXY@dyq.m73i.sd,1,email
41,NVkag9Llc@ncc.7bkiea4.yhwj,1,email
42,I2XI6W@l5ku2thx1e.koov,1,email
43,niA@asu497.kvwv,1,email
44,Dxbf@csnb.x8b.sicgddt.vhj,1,email
45,ApiQw@1p.xq.eehg,1,email
46,NIAtWs-B6c@8dxi.sf4skrylv1.cxk,1,email
47,PB98nX@8df.v9.d2vudz9f.lv,1,email
48,AGl@1s3db0.bwvr,1,email
49,cMOlHpciY@t2.lp5tcp4.hlb,1,email
50,.uB@ff.km.1nk3zpoa.ops,1,email
51,_BlHGcEq@yz.72z9.9dgco.srvl,1,email
52,yAndZbIXmJ@frfu7p36j.hgi,1,email
53,cgwo9@ai.844vrb72w.if,1,email
54,d@mr14mqlz1a.kmh,1,email
55,OU.aHKLe@bfv.udu9bftr.abmy,1,email
56,.3XZjX@2g.eo4xi.br,1,email
